City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2018/11/03;7;10;Rain Shower;0;13;Clear;5;10;Fair;2;8;Cloudy;1;3;Mostly Cloudy
2018/11/04;8;12;Mist;7;12;Fair;5;8;Fog;2;6;Cloudy;1;7;Mostly Cloudy
2018/11/05;8;13;Fair;5;16;Fog;7;9;Fog;6;8;Cloudy;2;6;Partly Cloudy
2018/11/06;7;16;Clear;6;15;Mist;7;10;Fog;6;10;Mist;0;5;Partly Cloudy
2018/11/07;6;13;Fair;7;13;Cloudy;7;9;Fair;6;9;Fog;2;5;Cloudy
2018/11/08;7;13;Mist;2;13;Clear;5;7;Fog;6;8;Fog;3;5;Cloudy
2018/11/09;5;10;Mostly Cloudy;5;12;Mist;6;8;Fog;6;7;Showers in the Vicinity;1;3;Cloudy
2018/11/10;7;10;Cloudy;6;14;Mostly Cloudy;7;8;Fog;6;7;Cloudy;2;5;Cloudy
2018/11/11;6;11;Cloudy;6;12;Partly Cloudy;7;10;Mist;7;9;Rain Shower;4;6;Cloudy
2018/11/12;3;10;Shallow Fog;7;13;Fair;8;10;Rain;7;10;Cloudy;5;7;Cloudy
2018/11/13;6;10;Cloudy;6;13;Light Rain;8;10;Cloudy;4;8;Fog;-1;5;Partly Cloudy
2018/11/14;2;11;Clear;5;13;Fair;7;10;Cloudy;6;8;Mostly Cloudy;-2;2;Fog
2018/11/15;0;7;Fair;9;13;Partly Cloudy;7;10;Cloudy;7;9;Mostly Cloudy;0;3;Fair
2018/11/16;-3;6;Fog;7;10;Fog;6;10;Clear;1;8;Mostly Cloudy;3;6;Clear
2018/11/17;-2;6;Fair;4;10;Fog;4;8;Cloudy;1;5;Cloudy;1;6;Cloudy
2018/11/18;-5;3;Fair;1;11;Fair;3;6;Cloudy;2;5;Cloudy;-3;2;Clear
2018/11/19;-1;3;Mostly Cloudy;3;7;Fair;3;6;Partly Cloudy / Wind;0;2;Cloudy;-5;-3;Cloudy
2018/11/20;-1;2;Mostly Cloudy;1;4;Mostly Cloudy;3;6;Mostly Cloudy / Wind;0;2;Cloudy;-5;0;Clear
2018/11/21;0;2;Mist;0;7;Showers in the Vicinity;3;5;Cloudy / Wind;0;2;Mostly Cloudy;-6;-2;Cloudy
2018/11/22;1;2;Cloudy;-3;5;Clear;3;5;Cloudy / Wind;-2;1;Mostly Cloudy;-6;0;Clear
2018/11/23;2;5;Cloudy;3;8;Light Rain;2;5;Cloudy;-2;-1;Light Snow;-1;1;Mostly Cloudy
2018/11/24;3;6;Cloudy;6;9;Haze;1;5;Rain Shower;-3;0;Snow;-1;1;Mostly Cloudy
2018/11/25;1;5;Fair;5;7;Mist;0;4;Cloudy;-8;1;Clear;0;1;Mostly Cloudy
2018/11/26;1;5;Mist;2;7;Mostly Cloudy;-1;1;Clear;-10;-1;Fair;-5;0;Cloudy
2018/11/27;-5;1;Cloudy;2;10;Mist;-2;1;Clear;-11;0;Mostly Cloudy;-7;-3;Clear
2018/11/28;-7;0;Fair;7;12;Rain;-1;5;Clear;-11;0;Clear;-10;-2;Mostly Cloudy
2018/11/29;-6;0;Fair;8;12;Light Rain;2;5;Partly Cloudy / Wind;-1;1;Mostly Cloudy;-2;1;Mostly Cloudy
2018/11/30;-5;0;Fair;2;11;Partly Cloudy;2;5;Drizzle / Wind;1;2;Rain;1;4;Cloudy
2018/12/01;-2;0;Snow Shower;2;12;Mostly Cloudy;2;6;Rain Shower;0;3;Light Rain;2;5;Cloudy
2018/12/02;-2;4;Cloudy;11;13;Light Rain;5;6;Cloudy;2;4;Mist;0;2;Partly Cloudy
2018/12/03;2;12;Mist;5;13;Partly Cloudy;6;9;Cloudy;3;7;Cloudy;0;1;Snow
2018/12/04;1;8;Light Rain;-1;8;Partly Cloudy;3;8;Mostly Cloudy;0;6;Mostly Cloudy;0;1;Rain
2018/12/05;-2;5;Fair;5;12;Cloudy;1;4;Clear;-3;2;Clear;-2;0;Partly Cloudy
2018/12/06;-1;3;Clear;7;12;Mist;3;6;Partly Cloudy;-1;2;Cloudy;-6;-1;Clear
2018/12/07;2;11;Mist;6;12;Cloudy;6;8;Rain;2;7;Mist;-6;-2;Partly Cloudy
2018/12/08;5;10;Clear;7;11;Partly Cloudy;4;7;Cloudy;3;7;Showers in the Vicinity;-2;0;Cloudy
2018/12/09;5;8;Rain Shower / Wind;6;10;Mostly Cloudy;2;7;Cloudy / Wind;0;5;Rain Shower / Wind;-2;-1;Snow Shower
2018/12/10;1;5;Partly Cloudy;5;8;Mostly Cloudy;1;5;Clear;-1;1;Clear;-1;0;Snow
2018/12/11;1;2;Cloudy;-1;9;Fair;1;4;Cloudy;0;2;Light Rain;-4;0;Cloudy
2018/12/12;-1;2;Rain;-1;7;Mist;0;3;Clear / Wind;-1;1;Cloudy;-8;-3;Partly Cloudy
2018/12/13;-5;0;Partly Cloudy;-3;4;Mostly Cloudy;1;2;Cloudy / Wind;-1;0;Cloudy;-13;-9;Cloudy
2018/12/14;-5;0;Cloudy;-4;2;Partly Cloudy;0;3;Cloudy;-1;0;Cloudy;-17;-12;Mostly Cloudy
2018/12/15;-2;-1;Cloudy;0;7;Mostly Cloudy;1;3;Cloudy;-2;0;Clear;-19;-10;Clear
2018/12/16;-2;-1;Cloudy;1;8;Clear;0;3;Cloudy;-3;0;Cloudy;-10;-2;Fair
2018/12/17;-2;2;Cloudy;3;10;Fair;0;1;Cloudy;-3;-1;Cloudy;-7;-3;Cloudy
2018/12/18;-1;5;Mostly Cloudy;6;10;Mostly Cloudy;1;4;Cloudy;-8;0;Fair;-8;-6;Cloudy
2018/12/19;-1;1;Cloudy;4;8;Rain Shower;2;5;Rain Shower;0;2;Snow Shower;-8;-2;Cloudy
2018/12/20;0;3;Cloudy;5;10;Mostly Cloudy;2;4;Cloudy;0;1;Snow Grains;-2;0;Cloudy
2018/12/21;2;10;Mostly Cloudy / Wind;8;12;Clear;2;4;Rain / Wind;-2;0;Mostly Cloudy;-5;-2;Snow Shower
2018/12/22;6;12;Mostly Cloudy;5;11;Fair;0;2;Cloudy;-3;-2;Mostly Cloudy;-12;-5;Snow Shower
2018/12/23;5;8;Rain Shower;5;12;Rain Shower;-1;1;Cloudy;-6;-2;Mostly Cloudy;-15;-10;Fair
2018/12/24;-1;5;Mostly Cloudy;-1;7;Clear;-3;0;Cloudy;-7;0;Clear;-9;0;Snow
2018/12/25;1;3;Mostly Cloudy;-1;7;Cloudy;0;6;Clear;0;4;Mostly Cloudy;0;3;Clear / Wind
2018/12/26;2;4;Cloudy;1;8;Fair;2;5;Cloudy;-1;5;Fog;1;3;Cloudy
2018/12/27;2;7;Fair;0;6;Clear;5;7;Cloudy;1;6;Mostly Cloudy;1;2;Partly Cloudy
2018/12/28;1;6;Mostly Cloudy;1;8;Mostly Cloudy;3;7;Cloudy;-2;2;Partly Cloudy;-1;2;Partly Cloudy
2018/12/29;1;5;Mostly Cloudy;5;11;Partly Cloudy;3;6;Rain;1;4;Cloudy;-1;1;Partly Cloudy
2018/12/30;2;6;Mostly Cloudy;3;9;Cloudy;1;5;Clear;-1;3;Partly Cloudy;-6;0;Partly Cloudy
2018/12/31;1;6;Mostly Cloudy;7;9;Cloudy;0;6;Cloudy / Wind;-1;6;Mist;-6;2;Partly CloudyCity ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2019/01/01;2;7;Cloudy;3;10;Mostly Cloudy;4;7;Cloudy / Wind;2;7;Cloudy / Wind;-3;1;Snow Shower
2019/01/02;-2;2;Cloudy / Wind;2;6;Fair;0;5;Cloudy / Wind;-1;2;Snow / Wind;-5;-1;Clear
2019/01/03;-3;0;Clear;-1;5;Mostly Cloudy;0;1;Cloudy;-2;0;Mostly Cloudy;-2;3;Cloudy
2019/01/04;-4;1;Clear;-1;3;Cloudy;1;5;Cloudy;-1;5;Fair;2;5;Cloudy
2019/01/05;1;6;Cloudy;0;4;Mostly Cloudy;0;4;Clear;-3;3;Partly Cloudy;0;3;Cloudy
2019/01/06;0;3;Cloudy;3;8;Cloudy;-1;2;Clear;0;2;Cloudy;1;3;Cloudy
2019/01/07;-1;3;Wintry Mix;1;10;Fair;1;5;Cloudy;0;2;Cloudy;-1;1;Cloudy
2019/01/08;2;5;Cloudy;2;8;Fair;1;6;Cloudy / Wind;-1;3;Mostly Cloudy;-3;-1;Snow Shower
2019/01/09;0;1;Snow;1;5;Clear;0;2;Cloudy / Wind;-2;-1;Snow Shower;-3;-2;Clear
2019/01/10;-1;1;Cloudy;0;5;Mostly Cloudy;-1;1;Clear;-8;0;Partly Cloudy;-4;5;Partly Cloudy
2019/01/11;-6;0;Mostly Cloudy;3;7;Mostly Cloudy;1;5;Cloudy / Wind;-2;4;Mist;0;2;Cloudy / Wind
2019/01/12;0;3;Snow Shower;5;9;Mostly Cloudy;0;4;Clear;-7;0;Clear;-3;0;Cloudy
2019/01/13;2;6;Rain and Snow;7;11;Partly Cloudy;2;5;Cloudy;-2;2;Cloudy;-6;0;Cloudy
2019/01/14;-1;5;Mostly Cloudy / Wind;3;8;Fair;0;2;Cloudy / Wind;-5;0;Fair;-6;-4;Clear
2019/01/15;-1;4;Cloudy;0;8;Fair;-1;3;Clear / Wind;-5;0;Fair;-10;-5;Clear
2019/01/16;1;6;Rain Shower / Wind;2;8;Mostly Cloudy;2;5;Fair;-2;5;Partly Cloudy;-14;-8;Clear
2019/01/17;1;7;Clear;-2;3;Partly Cloudy;-1;4;Cloudy / Wind;-6;3;Rain;-10;-5;Snow Shower
2019/01/18;-5;3;Cloudy;-3;6;Fair;-3;2;Clear;-9;0;Clear;-7;-5;Fair
2019/01/19;-7;-1;Fair;1;4;Fair;-2;2;Clear;-10;1;Clear;-8;-4;Mostly Cloudy
2019/01/20;-6;-1;Clear;-2;5;Mostly Cloudy;0;1;Mostly Cloudy;-10;0;Mostly Cloudy;-10;-6;Partly Cloudy
2019/01/21;-8;-1;Clear;-6;4;Mist;0;1;Cloudy;-9;0;Cloudy;-17;-10;Clear
2019/01/22;-7;-3;Clear;0;5;Rain;0;1;Cloudy;-2;0;Mist;-15;-12;Cloudy
2019/01/23;-8;-3;Clear;-2;2;Partly Cloudy;-2;1;Partly Cloudy;-8;-1;Mostly Cloudy;-13;-11;Cloudy
2019/01/24;-5;-3;Mostly Cloudy;-5;3;Clear;-3;1;Fair;-11;-2;Clear;-12;-5;Snow Shower
2019/01/25;-5;-2;Snow Shower;-1;11;Mist;-3;-1;Cloudy;-6;-2;Mostly Cloudy;-12;-6;Fair
2019/01/26;-3;3;Light Snow;5;9;Mostly Cloudy;-2;0;Cloudy;-10;-5;Cloudy;-11;-7;Cloudy
2019/01/27;2;6;Cloudy;2;7;Rain;0;2;Cloudy / Wind;-6;-1;Cloudy;-12;-10;Snow Shower
2019/01/28;1;3;Fair;-3;5;Fair;1;3;Cloudy;-1;0;Snow;-11;-7;Snow Shower
2019/01/29;-2;3;Cloudy;-3;5;Fair;-1;2;Cloudy;-16;0;Mostly Cloudy;-11;-8;Snow Shower
2019/01/30;-4;2;Fair;-4;4;Partly Cloudy;0;2;Cloudy;-18;-3;Clear;-18;-10;Snow Shower
2019/01/31;-2;2;Fair;-7;3;Mist;1;2;Mostly Cloudy / Wind;-10;0;Partly Cloudy;-18;-14;Clear
2019/02/01;-1;2;Cloudy;0;2;Cloudy;0;2;Snow;-2;0;Mostly Cloudy;-16;-6;Cloudy
2019/02/02;0;3;Cloudy;0;3;Mostly Cloudy;0;2;Cloudy / Wind;-1;0;Mist;-13;-9;Snow Shower
2019/02/03;0;1;Snow Shower;-3;5;Fair;-1;1;Cloudy;-10;0;Snow;-14;-11;Snow Shower
2019/02/04;-5;1;Snow;5;7;Fair;-3;3;Partly Cloudy;-8;0;Cloudy;-17;-13;Snow Shower
2019/02/05;-7;0;Fair;4;7;Fog;1;4;Cloudy / Wind;-1;1;Cloudy;-21;-12;Snow Shower
2019/02/06;-3;0;Cloudy;7;10;Rain;0;2;Cloudy;-2;1;Mostly Cloudy;-15;-7;Partly Cloudy
2019/02/07;-4;0;Fog;5;8;Mostly Cloudy / Wind;2;3;Cloudy;0;2;Fog;-11;-1;Mostly Cloudy
2019/02/08;0;5;Mist;6;10;Mostly Cloudy;3;5;Cloudy / Wind;2;3;Cloudy;-6;-4;Snow
2019/02/09;0;7;Clear;5;9;Fair;3;5;Cloudy / Wind;1;5;Rain;-7;0;Partly Cloudy
2019/02/10;2;8;Fair;2;6;Rain;2;5;Cloudy / Wind;2;4;Rain;-4;0;Partly Cloudy
2019/02/11;1;6;Mostly Cloudy / Wind;0;8;Fair;0;4;Rain;-1;2;Fog;-6;-2;Mostly Cloudy
2019/02/12;0;2;Mostly Cloudy;-1;10;Mostly Cloudy;0;3;Clear / Wind;-3;1;Fair;-5;-1;Mostly Cloudy
2019/02/13;1;7;Mostly Cloudy;0;10;Clear;1;8;Clear / Wind;1;8;Fair;-2;4;Fair / Wind
2019/02/14;1;10;Clear;-2;12;Fair;3;6;Cloudy;1;6;Mostly Cloudy;1;8;Mostly Cloudy / Wind
2019/02/15;-2;12;Fair;-2;13;Sunny;1;6;Clear;1;7;Clear;2;8;Partly Cloudy
2019/02/16;-3;8;Fair;1;10;Mist;0;8;Partly Cloudy;1;9;Cloudy;0;5;Partly Cloudy
2019/02/17;-3;8;Fair;0;12;Cloudy;1;6;Fair;2;5;Partly Cloudy;-2;1;Partly Cloudy
2019/02/18;-2;9;Fair;0;8;Partly Cloudy;1;5;Clear;3;8;Partly Cloudy;0;3;Fair
2019/02/19;-2;12;Showers in the Vicinity;1;10;Partly Cloudy;1;5;Cloudy;2;6;Mostly Cloudy;-1;3;Partly Cloudy
2019/02/20;0;8;Clear;5;11;Fair;3;7;Cloudy;-1;5;Fair;-8;-1;Clear
2019/02/21;2;10;Mostly Cloudy;5;12;Fair;0;4;Cloudy / Wind;-2;0;Mostly Cloudy;-8;-5;Partly Cloudy
2019/02/22;-3;7;Mostly Cloudy;4;13;Sunny;-1;1;Clear;-8;0;Cloudy;-6;0;Partly Cloudy
